"","Date","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","Temperature_Monteporzio","Temperature_Velletri","Rainfall_Monteporzio","Rainfall_Velletri","imp_rain_velletri","imp_rain_monteporzio"
"141",2012-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.16,108.13,99.89,99.91,91.39,93.81,95.07,98.15,"imp1",33.6966666666667,16.57,18.93,0,0,0,0
"142",2012-10-20,NA,NA,NA,NA,NA,NA,NA,NA,33.71,93.18,108.14,99.89,99.92,91.39,93.81,94.39,97.82,"imp1",33.71,17.91,19.99,0,0,0,0
"143",2012-10-21,NA,NA,NA,NA,NA,NA,NA,NA,33.67,93.19,108.15,99.89,99.92,91.39,93.81,94.39,97.71,"imp1",33.67,18.88,20.46,0,0,0,0
"144",2012-10-22,NA,NA,NA,NA,NA,NA,NA,NA,33.66,93.21,108.15,98.24,99.92,91.39,93.81,95.03,97.71,"imp1",33.66,17.97,19.58,0,0,0,0
"145",2012-10-23,NA,NA,NA,NA,NA,NA,NA,NA,33.63,93.21,108.18,97.88,99.93,91.43,93.84,95.03,97.71,"imp1",33.63,17.14,18.8,0.2,0.2,0.2,0.2
"146",2012-10-24,NA,NA,NA,NA,NA,NA,NA,NA,33.62,93.21,108.18,97.88,99.93,91.43,93.84,95.03,97.46,"imp1",33.62,15.47,17.61,0.2,0,0,0.2
"147",2012-10-25,NA,NA,NA,NA,NA,NA,NA,NA,33.62,93.21,108.18,97.88,99.93,91.43,93.84,95.13,97.45,"imp1",33.62,15.12,17.25,0,0,0,0
"148",2012-10-26,NA,NA,NA,NA,NA,NA,NA,NA,33.61,93.21,108.19,97.88,99.93,91.45,93.85,95.14,97.44,"imp1",33.61,15.6,17.59,38.6,77.6,77.6,38.6
"149",2012-10-27,NA,NA,NA,NA,NA,NA,NA,NA,33.59,93.24,108.21,97.69,99.94,91.5,93.87,95.32,97.44,"imp1",33.59,15.62,17.61,10.4,15.6,15.6,10.4
"150",2012-10-28,NA,NA,NA,NA,NA,NA,NA,NA,33.58,93.26,108.22,97.41,99.96,91.51,93.9,95.32,97.46,"imp1",33.58,8.85,11.57,3.8,4.6,4.6,3.8
"151",2012-10-29,NA,NA,NA,NA,NA,NA,NA,NA,33.58,93.26,108.22,97.41,99.97,91.51,93.9,95.33,97.49,"imp1",33.58,6.05,8.88,7,16.6,16.6,7
"152",2012-10-30,NA,NA,NA,NA,NA,NA,NA,NA,33.58,93.28,108.23,97.63,99.98,91.51,93.92,95.33,97.51,"imp1",33.58,8.17,11.26,0,0,0,0
"153",2012-10-31,NA,NA,NA,NA,NA,NA,NA,NA,33.58,93.28,108.24,97.69,99.99,91.51,93.92,95.33,97.54,"imp1",33.58,10.56,13.37,78.6,37.8,37.8,78.6
"154",2012-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.25,NA,NA,NA,NA,NA,NA,"imp1",33.58,12.77,15.35,12.4,5.8,5.8,12.4
"155",2012-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.29,NA,NA,NA,NA,NA,NA,"imp1",33.58,12.15,14.3,0.4,0.4,0.4,0.4
"156",2012-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.29,NA,NA,NA,NA,NA,NA,"imp1",33.9625,12.66,14.42,0.2,0.2,0.2,0.2
"157",2012-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.29,NA,NA,NA,NA,NA,NA,"imp1",34.36,15.81,17.11,2.6,21,21,2.6
"158",2012-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.41,108.29,108.66,101.37,91.57,94,95.55,98.21,"imp1",34.62,15.61,17.16,4.4,1.8,1.8,4.4
"159",2012-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.41,108.3,102.94,100.07,91.57,94,95.55,97.95,"imp1",34.62,11.85,13.7,0.2,0,0,0.2
"160",2012-11-07,NA,NA,NA,NA,NA,NA,NA,NA,35.11,93.4,108.3,97.65,100.06,91.57,94,95.54,97.95,"imp1",35.11,10.05,13.42,0,1,1,0
"161",2012-11-08,NA,NA,NA,NA,NA,NA,NA,NA,33.64,93.41,108.33,97.65,100.06,91.54,94.03,95.54,98.21,"imp1",33.64,9.73,12.28,0.2,0.2,0.2,0.2
"162",2012-11-09,NA,NA,NA,NA,NA,NA,NA,NA,33.57,93.41,108.33,97.63,100.06,91.54,NA,95.54,NA,"imp1",33.57,9.2,12.33,0.2,0.2,0.2,0.2
"163",2012-11-10,NA,NA,NA,NA,NA,NA,NA,NA,33.55,93.42,108.33,97.63,100.06,91.55,NA,95.54,NA,"imp1",33.55,12.71,14.62,0,0,0,0
"164",2012-11-11,NA,NA,NA,NA,NA,NA,NA,NA,33.55,93.44,108.33,97.63,100.06,91.55,NA,95.54,NA,"imp1",33.55,15.32,17.35,33.8,4.4,4.4,33.8
"165",2012-11-12,NA,NA,NA,NA,NA,NA,NA,NA,33.55,93.48,108.37,97.65,100.09,91.58,NA,95.6,NA,"imp1",33.55,16.4,18.55,0.4,2,2,0.4
"166",2012-11-13,NA,NA,NA,NA,NA,NA,NA,NA,33.54,93.48,108.37,97.65,100.09,91.58,NA,95.6,NA,"imp1",33.54,16.06,18.13,0,0.2,0.2,0
"167",2012-11-14,NA,NA,NA,NA,NA,NA,NA,NA,33.52,93.49,108.38,97.65,100.09,91.59,NA,95.61,NA,"imp1",33.52,14.08,17.05,0.2,0,0,0.2
"168",2012-11-15,NA,NA,NA,NA,NA,NA,NA,NA,33.5,93.49,108.38,97.65,100.09,91.59,NA,95.63,NA,"imp1",33.5,11.33,14.28,1.2,0.4,0.4,1.2
"169",2012-11-16,NA,NA,NA,NA,NA,NA,NA,NA,33.48,93.5,108.39,97.67,100.1,91.6,NA,95.64,NA,"imp1",33.48,10.19,13.8,0,0,0,0
"170",2012-11-17,NA,NA,NA,NA,NA,NA,NA,NA,33.48,93.51,108.4,97.67,100.1,91.61,NA,95.65,NA,"imp1",33.48,11.51,14.1,4,3,3,4
"171",2012-11-18,NA,NA,NA,NA,NA,NA,NA,NA,33.48,93.52,108.4,97.67,100.1,91.61,NA,95.66,NA,"imp1",33.48,11.9,14.75,10.2,6.2,6.2,10.2
"172",2012-11-19,NA,NA,NA,NA,NA,NA,NA,NA,33.49,93.52,108.4,97.67,100.11,91.61,NA,99.32,NA,"imp1",33.49,12.27,14.87,1.6,11.8,11.8,1.6
"173",2012-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.54,108.4,97.68,100.12,NA,NA,NA,NA,"imp1",33.4866666666667,12.02,14.34,1,0.4,0.4,1
"174",2012-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.54,108.41,97.7,100.14,NA,NA,NA,NA,"imp1",33.4866666666667,11.88,14.26,0.2,0.2,0.2,0.2
"175",2012-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.54,108.42,97.71,100.15,NA,NA,NA,NA,"imp1",33.4866666666667,11.56,13.54,0.4,0.2,0.2,0.4
"176",2012-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.58,108.43,97.72,100.16,NA,NA,NA,NA,"imp1",33.4866666666667,10.95,14.05,0.2,0,0,0.2
"177",2012-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.59,108.43,97.75,100.18,NA,NA,NA,NA,"imp1",33.5075,9.85,12.47,0.4,0.2,0.2,0.4
"178",2012-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.59,108.43,97.75,100.18,NA,NA,NA,NA,"imp1",33.55,9.35,12.05,0,0,0,0
"179",2012-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.59,108.44,97.75,100.18,NA,NA,NA,NA,"imp1",33.57,9.87,12.26,0.4,0,0,0.4
"180",2012-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.59,108.46,97.74,100.16,NA,NA,NA,NA,"imp1",33.57,11.75,14.6,13,3,3,13
"181",2012-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.59,108.47,97.74,100.16,NA,NA,NA,NA,"imp1",33.57,11.25,13.85,44,18.4,18.4,44
"182",2012-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6,108.47,97.74,100.16,NA,NA,NA,NA,"imp1",33.57,7.73,10.27,51.6,46.8,46.8,51.6
"183",2012-11-30,NA,NA,NA,NA,NA,NA,NA,NA,33.57,93.64,108.49,97.74,100.18,91.76,94.2,95.84,97.6,"imp1",33.57,6.54,9.55,10,4,4,10
"184",2012-12-01,NA,NA,NA,NA,NA,NA,NA,NA,33.57,93.66,108.51,97.77,100.2,91.76,94.2,95.84,97.6,"imp1",33.57,6.05,9.05,13.2,16.2,16.2,13.2
"185",2012-12-02,NA,NA,NA,NA,NA,NA,NA,NA,33.57,93.66,108.54,97.77,100.2,91.75,94.2,95.83,97.6,"imp1",33.57,6.27,9.23,12.6,11.8,11.8,12.6
"186",2012-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.66,108.54,97.77,100.21,91.73,NA,95.83,NA,"imp1",33.57,1.99,6.05,0.2,0,0,0.2
"187",2012-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.66,108.54,97.77,100.21,91.71,NA,95.83,NA,"imp1",33.57,7.03,9.58,5.2,5,5,5.2
"188",2012-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.68,108.54,97.8,100.25,91.71,NA,95.86,NA,"imp1",33.57,4.27,9.23,0.8,5.2,5.2,0.8
"189",2012-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.68,108.54,97.77,100.21,91.71,NA,95.85,NA,"imp1",33.57,2.38,7.98,1.8,0,0,1.8
"190",2012-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.68,108.54,97.8,100.25,91.72,NA,95.86,NA,"imp1",33.57,4.1,6.51,24.4,20.6,20.6,24.4
"191",2012-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.69,108.55,97.82,100.25,91.74,NA,95.89,NA,"imp1",33.57,1.86,5.9,1.2,4.2,4.2,1.2
"192",2012-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.72,108.58,97.82,100.25,91.74,NA,95.9,NA,"imp1",33.57,0.11,4.6,0,0,0,0
"193",2012-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.75,108.6,97.85,100.25,91.75,NA,95.92,NA,"imp1",33.57,4.05,5.84,7.8,17.8,17.8,7.8
"194",2012-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.76,108.61,97.86,100.3,91.79,NA,95.94,NA,"imp1",33.57,1.45,6.85,0.2,0,0,0.2
"195",2012-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.79,108.62,97.88,100.31,91.79,NA,95.97,NA,"imp1",33.57,1.1,5.23,0,0,0,0
"196",2012-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,108.63,97.88,100.31,91.79,NA,95.97,NA,"imp1",33.57,1.75,6.16,0,0,0,0
"197",2012-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.81,108.63,97.88,100.31,91.79,NA,95.97,NA,"imp1",33.57,6.69,9.86,7.4,20.6,20.6,7.4
"198",2012-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.81,108.63,97.87,100.3,91.79,NA,95.96,NA,"imp1",33.57,11.06,12.31,2.6,8,8,2.6
"199",2012-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.82,108.63,97.87,100.3,91.79,NA,95.96,NA,"imp1",33.57,10.74,13.09,0,0,0,0
"200",2012-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.83,108.63,97.87,100.3,91.79,NA,95.96,NA,"imp1",33.57,8.07,11.42,5,10.8,10.8,5
"201",2012-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.85,108.67,97.9,100.31,91.81,NA,95.97,NA,"imp1",33.57,4.97,10.92,0,0,0,0
"202",2012-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.86,108.67,97.91,100.33,91.82,NA,95.99,NA,"imp1",33.57,3.74,9.43,0,0,0,0
"203",2012-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.87,108.68,97.94,100.36,91.83,NA,96,NA,"imp1",33.57,5.3,7.99,0,0,0,0
"204",2012-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.9,108.71,97.94,100.37,91.84,NA,96.02,NA,"imp1",33.57,4.28,7.02,3.6,3.6,3.6,3.6
"205",2012-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.92,108.71,97.96,100.37,91.84,NA,96.02,NA,"imp1",33.4525,5.9,8.91,0,0,0,0
"206",2012-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.93,108.72,97.97,100.38,91.84,NA,96.04,NA,"imp1",33.2175,7.2,9.01,0,0,0,0
"207",2012-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.95,108.75,97.97,100.38,91.85,NA,96.05,NA,"imp1",33.1,8.38,11.34,0.4,0,0,0.4
"208",2012-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.96,108.76,97.98,100.39,91.85,NA,96.05,NA,"imp1",33.1,9.33,11.56,0.2,0,0,0.2
"209",2012-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.96,108.78,97.98,100.39,91.86,NA,96.06,NA,"imp1",33.1,11.13,13.37,10.4,3,3,10.4
"210",2012-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.97,108.78,98,100.4,91.87,NA,96.07,NA,"imp1",33.1,8.46,11.57,0.6,9.8,9.8,0.6
"211",2012-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.99,108.79,98,100.41,91.88,NA,96.08,NA,"imp1",33.1,8,12.5,0.2,0,0,0.2
"212",2012-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.99,108.79,98.01,100.43,91.89,NA,96.11,NA,"imp1",33.1,5.3,10.16,0,0,0,0
"213",2012-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,108.8,98.02,100.44,95.23,NA,97.8,NA,"imp1",33.1,5.18,8.4,0,0,0,0
"214",2012-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.01,108.79,98.03,100.45,NA,NA,99.5,NA,"imp1",33.1,5.17,7.63,0,0,0,0
"215",2013-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.85,NA,NA,NA,NA,NA,NA,"imp1",33.1,5.9,8.69,0.4,0.2,0.2,0.4
"216",2013-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.85,NA,NA,NA,NA,NA,NA,"imp1",33.1,6.24,9.55,0.6,0.8,0.8,0.6
"217",2013-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.86,NA,NA,NA,NA,NA,NA,"imp1",33.1,7.4,11.71,0,0,0,0
"218",2013-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.88,NA,NA,NA,NA,NA,NA,"imp1",33.1,6.34,9.25,0,0,0,0
"219",2013-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.92,NA,NA,NA,NA,NA,NA,"imp1",33.1,6.08,8.8,0,0,0,0
"220",2013-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.92,NA,NA,NA,NA,NA,NA,"imp1",33.1,8.18,9.58,0,0,0,0
"221",2013-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.92,NA,NA,NA,NA,NA,NA,"imp1",33.1,7.98,10.05,0,0,0,0
"222",2013-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.9,NA,NA,NA,NA,NA,NA,"imp1",33.1,6.87,9.02,0,0,0,0
"223",2013-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.89,NA,NA,NA,NA,NA,NA,"imp1",33.1,6.79,9.2,0,0,0,0
"224",2013-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.12,108.89,98.1,100.54,91.94,94.45,96.19,97.86,"imp1",33.1,6.7,9,2.2,3.2,3.2,2.2
"225",2013-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1,108.89,98.1,100.51,91.92,94.45,96.19,97.71,"imp1",33.1,5.71,8.01,1,1.4,1.4,1
"226",2013-01-12,NA,NA,NA,NA,NA,NA,NA,NA,33.1,94.08,108.89,98.1,100.47,91.92,94.44,96.19,97.57,"imp1",33.1,6.17,7.85,0,0.2,0.2,0
"227",2013-01-13,NA,NA,NA,NA,NA,NA,NA,NA,33.1,94.08,108.9,98.08,100.53,91.94,94.45,96.2,97.51,"imp1",33.1,6.99,9.19,48.2,40,40,48.2
"228",2013-01-14,NA,NA,NA,NA,NA,NA,NA,NA,33.1,94.07,108.9,98.08,100.53,91.94,94.47,96.2,97.5,"imp1",33.1,6.78,9.21,8.2,5.4,5.4,8.2
"229",2013-01-15,NA,NA,NA,NA,NA,NA,NA,NA,33.1,94.06,108.9,98.08,100.51,91.93,94.48,96.2,97.51,"imp1",33.1,4.39,7.55,5.8,5,5,5.8
"230",2013-01-16,NA,NA,NA,NA,NA,NA,NA,NA,33.01,94.06,108.93,98.08,100.52,91.97,94.49,96.2,97.46,"imp1",33.01,1.75,4.8,21.4,30.2,30.2,21.4
"231",2013-01-17,NA,NA,NA,NA,NA,NA,NA,NA,32.93,94.07,108.93,98.08,100.53,91.96,94.5,96.2,97.41,"imp1",32.93,1.32,4.96,10,14.6,14.6,10
"232",2013-01-18,NA,NA,NA,NA,NA,NA,NA,NA,32.9,94.1,108.9,98.13,100.54,91.96,94.5,96.23,97.41,"imp1",32.9,0.2,4.15,1.8,0.6,0.6,1.8
"233",2013-01-19,NA,NA,NA,NA,NA,NA,NA,NA,32.99,94.1,108.89,98.13,100.54,91.97,94.51,96.24,97.46,"imp1",32.99,2.28,5.28,9.8,9,9,9.8
"234",2013-01-20,NA,NA,NA,NA,NA,NA,NA,NA,32.88,94.11,108.93,98.1,100.55,NA,94.51,NA,97.46,"imp1",32.88,9.52,12.09,31.4,43.6,43.6,31.4
"235",2013-01-21,NA,NA,NA,NA,NA,NA,NA,NA,32.88,94.11,108.93,98.13,100.56,NA,94.51,NA,97.46,"imp1",32.88,5.71,9.15,6.8,10.8,10.8,6.8
"236",2013-01-22,NA,NA,NA,NA,NA,NA,NA,NA,33.1,94.17,113.34,98.14,100.54,NA,94.51,NA,97.46,"imp1",33.1,4.53,7.38,2,9,9,2
"237",2013-01-23,NA,NA,NA,NA,NA,NA,NA,NA,32.88,94.2,113.5,98.15,100.57,NA,94.54,NA,97.33,"imp1",32.88,2.79,6.05,17.8,19,19,17.8
"238",2013-01-24,NA,NA,NA,NA,NA,NA,NA,NA,32.88,94.21,113.54,98.19,100.59,NA,94.54,NA,97.33,"imp1",32.88,3.8,7.15,1.2,1,1,1.2
"239",2013-01-25,NA,NA,NA,NA,NA,NA,NA,NA,32.59,94.26,113.72,98.19,100.6,NA,94.54,NA,97.24,"imp1",32.59,3.39,7.99,0,0,0,0
"240",2013-01-26,NA,NA,NA,NA,NA,NA,NA,NA,32.59,94.26,113.79,98.21,100.61,NA,94.55,NA,97.23,"imp1",32.59,2.22,6.91,0,0,0,0
"241",2013-01-27,NA,NA,NA,NA,NA,NA,NA,NA,32.42,94.27,113.81,98.21,100.62,NA,94.55,NA,97.13,"imp1",32.42,3.12,6.05,0,0,0,0
"242",2013-01-28,NA,NA,NA,NA,NA,NA,NA,NA,32.28,94.28,113.83,98.21,100.63,NA,94.55,NA,97.05,"imp1",32.28,3.49,6.08,14.6,18.2,18.2,14.6
"243",2013-01-29,NA,NA,NA,NA,NA,NA,NA,NA,32.22,94.28,113.83,98.21,100.64,NA,94.55,NA,97.05,"imp1",32.22,5.42,8.3,0,0,0,0
"244",2013-01-30,NA,NA,NA,NA,NA,NA,NA,NA,32.12,94.27,113.83,98.21,100.64,NA,94.54,NA,97.01,"imp1",32.12,7.27,9.49,0.2,0,0,0.2
"245",2013-01-31,NA,NA,NA,NA,NA,NA,NA,NA,32.01,94.27,113.83,98.21,100.64,NA,94.5,NA,96.93,"imp1",32.01,8.94,11.97,0.2,0,0,0.2
"246",2013-02-01,NA,NA,NA,NA,NA,NA,NA,NA,31.91,94.25,113.83,98.24,100.64,NA,94.53,NA,96.9,"imp1",31.91,9.62,11.52,0,0.2,0.2,0
"247",2013-02-02,NA,NA,NA,NA,NA,NA,NA,NA,31.81,94.25,113.83,98.24,100.64,NA,94.53,NA,96.9,"imp1",31.81,8.61,11.11,3.8,8.2,8.2,3.8
"248",2013-02-03,NA,NA,NA,NA,NA,NA,NA,NA,31.81,94.25,113.83,98.24,100.66,NA,94.53,NA,96.9,"imp1",31.81,3.65,6.99,3.2,5.2,5.2,3.2
"249",2013-02-04,NA,NA,NA,NA,NA,NA,NA,NA,31.81,94.22,113.79,98.19,100.66,NA,94.53,NA,96.9,"imp1",31.81,3.42,7.31,0,0,0,0
"250",2013-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.22,113.79,98.19,100.66,NA,94.53,NA,96.91,"imp1",31.81,6.08,7.78,0,0.8,0.8,0
"251",2013-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,113.28,98.19,100.65,NA,94.52,NA,97.02,"imp1",31.81,5.08,8.15,5.4,2.4,2.4,5.4
"252",2013-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,113.28,98.22,100.65,NA,94.52,NA,NA,"imp1",31.81,1.33,4.73,13.2,17.8,17.8,13.2
"253",2013-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,113.28,98.22,100.65,NA,94.52,NA,NA,"imp1",31.81,2.42,5.73,0.2,0,0,0.2
"254",2013-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,113.36,98.22,100.67,NA,94.54,NA,NA,"imp1",31.81,0.37,4.47,0,0,0,0
"255",2013-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,113.37,98.24,100.67,NA,94.54,NA,NA,"imp1",31.81,0.33,3.84,0,0,0,0
"256",2013-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,113.39,98.24,100.68,NA,94.54,NA,NA,"imp1",31.4975,2.08,5.65,55.6,20.8,20.8,55.6
"257",2013-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,113.41,98.26,100.69,NA,94.53,NA,NA,"imp1",30.8725,3.95,7.1,3.6,5.6,5.6,3.6
"258",2013-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,113.4,98.26,100.69,NA,94.53,NA,NA,"imp1",30.56,3.42,7.94,0,0,0,0
"259",2013-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.18,113.39,98.27,100.71,NA,94.52,NA,NA,"imp1",30.56,4.14,8.22,0,0,0,0
"260",2013-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,113.4,98.27,100.71,NA,94.51,NA,NA,"imp1",30.56,4.14,6.66,0,0,0,0
"261",2013-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.18,113.41,98.27,100.71,NA,94.49,NA,NA,"imp1",30.56,4.96,8.2,0,0,0,0
"262",2013-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.18,113.45,98.27,100.71,NA,94.49,NA,NA,"imp1",30.56,4.02,7.1,3,4.4,4.4,3
"263",2013-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.18,113.45,98.27,100.71,NA,94.49,NA,NA,"imp1",30.56,3.13,6.19,0.4,0.2,0.2,0.4
"264",2013-02-19,NA,NA,NA,NA,NA,NA,NA,NA,30.56,94.18,113.47,98.25,100.67,92.06,94.49,96.23,96.76,"imp1",30.56,2.98,6.45,0,0,0,0
"265",2013-02-20,NA,NA,NA,NA,NA,NA,NA,NA,30.56,94.16,113.5,98.25,100.67,92.03,94.48,96.2,96.75,"imp1",30.56,3.53,5.96,0,0,0,0
"266",2013-02-21,NA,NA,NA,NA,NA,NA,NA,NA,30.56,94.15,113.5,98.25,100.67,92.02,94.48,96.2,96.75,"imp1",30.56,5.34,7.78,1.8,0,0,1.8
"267",2013-02-22,NA,NA,NA,NA,NA,NA,NA,NA,33.27,94.15,113.5,NA,100.68,92.02,94.48,96.2,96.75,"imp1",33.27,6.25,8.92,5,16.2,16.2,5
"268",2013-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.16,113.52,NA,100.7,92.02,94.48,96.2,96.8,"imp1",32.3666666666667,5.17,8.21,46.8,32.8,32.8,46.8
"269",2013-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.99,NA,NA,NA,"imp1",32.6925,2.47,5.85,1.8,2.6,2.6,1.8
"270",2013-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.48,NA,91.99,NA,NA,NA,"imp1",32.5275,0.59,4.39,12,10.2,10.2,12
"271",2013-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.24,NA,92.02,NA,NA,NA,"imp1",32.28,3.13,6.76,13.2,0,0,13.2
"272",2013-02-27,NA,NA,NA,NA,NA,NA,NA,NA,33.67,NA,113.06,98.24,104.27,92.02,94.74,96.8,96.58,"imp1",33.67,4.59,9.15,0.4,0,0,0.4
"273",2013-02-28,NA,NA,NA,NA,NA,NA,NA,NA,29.5,94.08,112.2,98.24,100.73,92.03,94.35,96.17,96.58,"imp1",29.5,5.73,8.66,0,0,0,0
"274",2013-03-01,NA,NA,NA,NA,NA,NA,NA,NA,29.49,94.08,112.2,98.25,100.71,92.05,94.35,96.17,96.58,"imp1",29.49,7.27,10.42,0,0,0,0
"275",2013-03-02,NA,NA,NA,NA,NA,NA,NA,NA,29.39,94.08,112.2,98.25,100.71,92.05,94.35,96.16,96.58,"imp1",29.39,8.48,11.33,0,0,0,0
"276",2013-03-03,NA,NA,NA,NA,NA,NA,NA,NA,29.09,94.06,112.25,98.25,100.71,92.05,94.36,96.15,96.58,"imp1",29.09,7.32,9.33,0.2,0,0,0.2
"277",2013-03-04,NA,NA,NA,NA,NA,NA,NA,NA,29,94.06,112.25,98.21,100.71,92.03,94.4,96.14,96.59,"imp1",29,7.38,9.03,0.4,0.2,0.2,0.4
"278",2013-03-05,NA,NA,NA,NA,NA,NA,NA,NA,28.88,94.06,112.25,98.21,100.71,91.99,94.46,96.11,96.63,"imp1",28.88,8.25,10.09,0.4,0.6,0.6,0.4
"279",2013-03-06,NA,NA,NA,NA,NA,NA,NA,NA,28.79,93.99,112.05,98.21,100.71,91.98,NA,96.05,NA,"imp1",28.79,10.53,12.7,57.4,52.2,52.2,57.4
"280",2013-03-07,NA,NA,NA,NA,NA,NA,NA,NA,28.64,93.99,112.05,98.21,100.7,91.98,NA,96.05,NA,"imp1",28.64,11.07,12.74,7.4,10.4,10.4,7.4
"281",2013-03-08,NA,NA,NA,NA,NA,NA,NA,NA,28.51,93.98,112.05,98.22,100.65,91.98,NA,96.05,NA,"imp1",28.51,10.33,12.2,10.8,16.2,16.2,10.8
"282",2013-03-09,NA,NA,NA,NA,NA,NA,NA,NA,28.38,93.97,112.13,98.22,100.64,91.98,NA,96.05,NA,"imp1",28.38,11.59,12.25,2,3.4,3.4,2
