"","Date","Rainfall_Monteporzio","Rainfall_Velletri","Volume_Pozzo_1","Volume_Pozzo_2","Volume_Pozzo_3","Volume_Pozzo_4","Volume_Pozzo_5.6","Volume_Pozzo_7","Volume_Pozzo_8","Volume_Pozzo_9","Temperature_Monteporzio","Temperature_Velletri","Pozzo_1","Pozzo_2","Pozzo_3","Pozzo_4","Pozzo_5","Pozzo_6","Pozzo_7","Pozzo_8","Pozzo_9","imp","depth_to_gw.m","imp_rain_velletri","imp_rain_monteporzio","imp_temp_velletri","imp_temp_monteporzio"
"130",2012-10-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.02,19.61,33.68,93.17,108.11,97.65,99.83,91.4,93.81,94.86,96.54,"imp1",33.68,0,0,19.61,18.02
"131",2012-10-09,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,16.96,18.53,33.67,93.19,108.12,97.27,99.83,91.4,93.81,94.86,96.54,"imp1",33.67,0.4,0.2,18.53,16.96
"132",2012-10-10,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,17.29,19.04,33.66,93.19,108.14,97.09,99.83,91.4,93.8,94.86,96.51,"imp1",33.66,0,0.2,19.04,17.29
"133",2012-10-11,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,17.19,18.91,33.66,93.19,108.14,97.1,99.85,91.41,93.8,94.86,96.5,"imp1",33.66,0.2,0.4,18.91,17.19
"134",2012-10-12,8.8,11.2,NA,NA,NA,NA,NA,NA,NA,NA,16.93,18.41,33.65,93.19,108.14,97.1,99.85,91.41,93.8,94.87,97.42,"imp1",33.65,11.2,8.8,18.41,16.93
"135",2012-10-13,4.4,12,NA,NA,NA,NA,NA,NA,NA,NA,14.55,16.72,33.65,93.19,108.14,97.15,99.85,91.42,93.82,94.87,97.46,"imp1",33.65,12,4.4,16.72,14.55
"136",2012-10-14,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,15.15,16.85,33.65,93.18,108.14,97.19,99.86,91.43,NA,94.87,NA,"imp1",33.65,0.2,0.4,16.85,15.15
"137",2012-10-15,18.6,13,NA,NA,NA,NA,NA,NA,NA,NA,15.96,17.81,NA,93.18,108.14,97.2,99.87,NA,NA,NA,NA,"imp1",33.65,13,18.6,17.81,15.96
"138",2012-10-16,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,12.44,14.82,NA,93.17,108.14,97.42,99.9,NA,NA,NA,NA,"imp1",33.65,0,0.2,14.82,12.44
"139",2012-10-17,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,14.26,16.24,NA,93.16,108.13,97.49,99.91,NA,NA,NA,NA,"imp1",33.68,0,0.2,16.24,14.26
"140",2012-10-18,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,14.76,16.98,NA,93.16,108.13,97.61,99.91,NA,NA,NA,NA,"imp1",33.6966666666667,0.2,0.4,16.98,14.76
"141",2012-10-19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,16.57,18.93,NA,93.16,108.13,99.89,99.91,91.39,93.81,95.07,98.15,"imp1",33.6966666666667,0,0,18.93,16.57
"142",2012-10-20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.91,19.99,33.71,93.18,108.14,99.89,99.92,91.39,93.81,94.39,97.82,"imp1",33.71,0,0,19.99,17.91
"143",2012-10-21,0,0,NA,NA,NA,NA,NA,NA,NA,NA,18.88,20.46,33.67,93.19,108.15,99.89,99.92,91.39,93.81,94.39,97.71,"imp1",33.67,0,0,20.46,18.88
"144",2012-10-22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,17.97,19.58,33.66,93.21,108.15,98.24,99.92,91.39,93.81,95.03,97.71,"imp1",33.66,0,0,19.58,17.97
"145",2012-10-23,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,17.14,18.8,33.63,93.21,108.18,97.88,99.93,91.43,93.84,95.03,97.71,"imp1",33.63,0.2,0.2,18.8,17.14
"146",2012-10-24,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,15.47,17.61,33.62,93.21,108.18,97.88,99.93,91.43,93.84,95.03,97.46,"imp1",33.62,0,0.2,17.61,15.47
"147",2012-10-25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,15.12,17.25,33.62,93.21,108.18,97.88,99.93,91.43,93.84,95.13,97.45,"imp1",33.62,0,0,17.25,15.12
"148",2012-10-26,38.6,77.6,NA,NA,NA,NA,NA,NA,NA,NA,15.6,17.59,33.61,93.21,108.19,97.88,99.93,91.45,93.85,95.14,97.44,"imp1",33.61,77.6,38.6,17.59,15.6
"149",2012-10-27,10.4,15.6,NA,NA,NA,NA,NA,NA,NA,NA,15.62,17.61,33.59,93.24,108.21,97.69,99.94,91.5,93.87,95.32,97.44,"imp1",33.59,15.6,10.4,17.61,15.62
"150",2012-10-28,3.8,4.6,NA,NA,NA,NA,NA,NA,NA,NA,8.85,11.57,33.58,93.26,108.22,97.41,99.96,91.51,93.9,95.32,97.46,"imp1",33.58,4.6,3.8,11.57,8.85
"151",2012-10-29,7,16.6,NA,NA,NA,NA,NA,NA,NA,NA,6.05,8.88,33.58,93.26,108.22,97.41,99.97,91.51,93.9,95.33,97.49,"imp1",33.58,16.6,7,8.88,6.05
"152",2012-10-30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.17,11.26,33.58,93.28,108.23,97.63,99.98,91.51,93.92,95.33,97.51,"imp1",33.58,0,0,11.26,8.17
"153",2012-10-31,78.6,37.8,NA,NA,NA,NA,NA,NA,NA,NA,10.56,13.37,33.58,93.28,108.24,97.69,99.99,91.51,93.92,95.33,97.54,"imp1",33.58,37.8,78.6,13.37,10.56
"154",2012-11-01,12.4,5.8,NA,NA,NA,NA,NA,NA,NA,NA,12.77,15.35,NA,NA,108.25,NA,NA,NA,NA,NA,NA,"imp1",33.58,5.8,12.4,15.35,12.77
"155",2012-11-02,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,NA,12.15,14.3,NA,NA,108.29,NA,NA,NA,NA,NA,NA,"imp1",33.58,0.4,0.4,14.3,12.15
"156",2012-11-03,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,12.66,14.42,NA,NA,108.29,NA,NA,NA,NA,NA,NA,"imp1",33.9625,0.2,0.2,14.42,12.66
"157",2012-11-04,2.6,21,NA,NA,NA,NA,NA,NA,NA,NA,15.81,17.11,NA,NA,108.29,NA,NA,NA,NA,NA,NA,"imp1",34.36,21,2.6,17.11,15.81
"158",2012-11-05,4.4,1.8,NA,NA,NA,NA,NA,NA,NA,NA,15.61,17.16,NA,93.41,108.29,108.66,101.37,91.57,94,95.55,98.21,"imp1",34.62,1.8,4.4,17.16,15.61
"159",2012-11-06,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,11.85,13.7,NA,93.41,108.3,102.94,100.07,91.57,94,95.55,97.95,"imp1",34.62,0,0.2,13.7,11.85
"160",2012-11-07,0,1,NA,NA,NA,NA,NA,NA,NA,NA,10.05,13.42,35.11,93.4,108.3,97.65,100.06,91.57,94,95.54,97.95,"imp1",35.11,1,0,13.42,10.05
"161",2012-11-08,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,9.73,12.28,33.64,93.41,108.33,97.65,100.06,91.54,94.03,95.54,98.21,"imp1",33.64,0.2,0.2,12.28,9.73
"162",2012-11-09,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,9.2,12.33,33.57,93.41,108.33,97.63,100.06,91.54,NA,95.54,NA,"imp1",33.57,0.2,0.2,12.33,9.2
"163",2012-11-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12.71,14.62,33.55,93.42,108.33,97.63,100.06,91.55,NA,95.54,NA,"imp1",33.55,0,0,14.62,12.71
"164",2012-11-11,33.8,4.4,NA,NA,NA,NA,NA,NA,NA,NA,15.32,17.35,33.55,93.44,108.33,97.63,100.06,91.55,NA,95.54,NA,"imp1",33.55,4.4,33.8,17.35,15.32
"165",2012-11-12,0.4,2,NA,NA,NA,NA,NA,NA,NA,NA,16.4,18.55,33.55,93.48,108.37,97.65,100.09,91.58,NA,95.6,NA,"imp1",33.55,2,0.4,18.55,16.4
"166",2012-11-13,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,16.06,18.13,33.54,93.48,108.37,97.65,100.09,91.58,NA,95.6,NA,"imp1",33.54,0.2,0,18.13,16.06
"167",2012-11-14,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,14.08,17.05,33.52,93.49,108.38,97.65,100.09,91.59,NA,95.61,NA,"imp1",33.52,0,0.2,17.05,14.08
"168",2012-11-15,1.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,11.33,14.28,33.5,93.49,108.38,97.65,100.09,91.59,NA,95.63,NA,"imp1",33.5,0.4,1.2,14.28,11.33
"169",2012-11-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.19,13.8,33.48,93.5,108.39,97.67,100.1,91.6,NA,95.64,NA,"imp1",33.48,0,0,13.8,10.19
"170",2012-11-17,4,3,NA,NA,NA,NA,NA,NA,NA,NA,11.51,14.1,33.48,93.51,108.4,97.67,100.1,91.61,NA,95.65,NA,"imp1",33.48,3,4,14.1,11.51
"171",2012-11-18,10.2,6.2,NA,NA,NA,NA,NA,NA,NA,NA,11.9,14.75,33.48,93.52,108.4,97.67,100.1,91.61,NA,95.66,NA,"imp1",33.48,6.2,10.2,14.75,11.9
"172",2012-11-19,1.6,11.8,NA,NA,NA,NA,NA,NA,NA,NA,12.27,14.87,33.49,93.52,108.4,97.67,100.11,91.61,NA,99.32,NA,"imp1",33.49,11.8,1.6,14.87,12.27
"173",2012-11-20,1,0.4,NA,NA,NA,NA,NA,NA,NA,NA,12.02,14.34,NA,93.54,108.4,97.68,100.12,NA,NA,NA,NA,"imp1",33.4866666666667,0.4,1,14.34,12.02
"174",2012-11-21,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,11.88,14.26,NA,93.54,108.41,97.7,100.14,NA,NA,NA,NA,"imp1",33.4866666666667,0.2,0.2,14.26,11.88
"175",2012-11-22,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,11.56,13.54,NA,93.54,108.42,97.71,100.15,NA,NA,NA,NA,"imp1",33.4866666666667,0.2,0.4,13.54,11.56
"176",2012-11-23,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,10.95,14.05,NA,93.58,108.43,97.72,100.16,NA,NA,NA,NA,"imp1",33.4866666666667,0,0.2,14.05,10.95
"177",2012-11-24,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,9.85,12.47,NA,93.59,108.43,97.75,100.18,NA,NA,NA,NA,"imp1",33.5075,0.2,0.4,12.47,9.85
"178",2012-11-25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9.35,12.05,NA,93.59,108.43,97.75,100.18,NA,NA,NA,NA,"imp1",33.55,0,0,12.05,9.35
"179",2012-11-26,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,9.87,12.26,NA,93.59,108.44,97.75,100.18,NA,NA,NA,NA,"imp1",33.57,0,0.4,12.26,9.87
"180",2012-11-27,13,3,NA,NA,NA,NA,NA,NA,NA,NA,11.75,14.6,NA,93.59,108.46,97.74,100.16,NA,NA,NA,NA,"imp1",33.57,3,13,14.6,11.75
"181",2012-11-28,44,18.4,NA,NA,NA,NA,NA,NA,NA,NA,11.25,13.85,NA,93.59,108.47,97.74,100.16,NA,NA,NA,NA,"imp1",33.57,18.4,44,13.85,11.25
"182",2012-11-29,51.6,46.8,NA,NA,NA,NA,NA,NA,NA,NA,7.73,10.27,NA,93.6,108.47,97.74,100.16,NA,NA,NA,NA,"imp1",33.57,46.8,51.6,10.27,7.73
"183",2012-11-30,10,4,NA,NA,NA,NA,NA,NA,NA,NA,6.54,9.55,33.57,93.64,108.49,97.74,100.18,91.76,94.2,95.84,97.6,"imp1",33.57,4,10,9.55,6.54
"184",2012-12-01,13.2,16.2,NA,NA,NA,NA,NA,NA,NA,NA,6.05,9.05,33.57,93.66,108.51,97.77,100.2,91.76,94.2,95.84,97.6,"imp1",33.57,16.2,13.2,9.05,6.05
"185",2012-12-02,12.6,11.8,NA,NA,NA,NA,NA,NA,NA,NA,6.27,9.23,33.57,93.66,108.54,97.77,100.2,91.75,94.2,95.83,97.6,"imp1",33.57,11.8,12.6,9.23,6.27
"186",2012-12-03,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,1.99,6.05,NA,93.66,108.54,97.77,100.21,91.73,NA,95.83,NA,"imp1",33.57,0,0.2,6.05,1.99
"187",2012-12-04,5.2,5,NA,NA,NA,NA,NA,NA,NA,NA,7.03,9.58,NA,93.66,108.54,97.77,100.21,91.71,NA,95.83,NA,"imp1",33.57,5,5.2,9.58,7.03
"188",2012-12-05,0.8,5.2,NA,NA,NA,NA,NA,NA,NA,NA,4.27,9.23,NA,93.68,108.54,97.8,100.25,91.71,NA,95.86,NA,"imp1",33.57,5.2,0.8,9.23,4.27
"189",2012-12-06,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,2.38,7.98,NA,93.68,108.54,97.77,100.21,91.71,NA,95.85,NA,"imp1",33.57,0,1.8,7.98,2.38
"190",2012-12-07,24.4,20.6,NA,NA,NA,NA,NA,NA,NA,NA,4.1,6.51,NA,93.68,108.54,97.8,100.25,91.72,NA,95.86,NA,"imp1",33.57,20.6,24.4,6.51,4.1
"191",2012-12-08,1.2,4.2,NA,NA,NA,NA,NA,NA,NA,NA,1.86,5.9,NA,93.69,108.55,97.82,100.25,91.74,NA,95.89,NA,"imp1",33.57,4.2,1.2,5.9,1.86
"192",2012-12-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.11,4.6,NA,93.72,108.58,97.82,100.25,91.74,NA,95.9,NA,"imp1",33.57,0,0,4.6,0.11
"193",2012-12-10,7.8,17.8,NA,NA,NA,NA,NA,NA,NA,NA,4.05,5.84,NA,93.75,108.6,97.85,100.25,91.75,NA,95.92,NA,"imp1",33.57,17.8,7.8,5.84,4.05
"194",2012-12-11,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,1.45,6.85,NA,93.76,108.61,97.86,100.3,91.79,NA,95.94,NA,"imp1",33.57,0,0.2,6.85,1.45
"195",2012-12-12,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1.1,5.23,NA,93.79,108.62,97.88,100.31,91.79,NA,95.97,NA,"imp1",33.57,0,0,5.23,1.1
"196",2012-12-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1.75,6.16,NA,93.8,108.63,97.88,100.31,91.79,NA,95.97,NA,"imp1",33.57,0,0,6.16,1.75
"197",2012-12-14,7.4,20.6,NA,NA,NA,NA,NA,NA,NA,NA,6.69,9.86,NA,93.81,108.63,97.88,100.31,91.79,NA,95.97,NA,"imp1",33.57,20.6,7.4,9.86,6.69
"198",2012-12-15,2.6,8,NA,NA,NA,NA,NA,NA,NA,NA,11.06,12.31,NA,93.81,108.63,97.87,100.3,91.79,NA,95.96,NA,"imp1",33.57,8,2.6,12.31,11.06
"199",2012-12-16,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10.74,13.09,NA,93.82,108.63,97.87,100.3,91.79,NA,95.96,NA,"imp1",33.57,0,0,13.09,10.74
"200",2012-12-17,5,10.8,NA,NA,NA,NA,NA,NA,NA,NA,8.07,11.42,NA,93.83,108.63,97.87,100.3,91.79,NA,95.96,NA,"imp1",33.57,10.8,5,11.42,8.07
"201",2012-12-18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4.97,10.92,NA,93.85,108.67,97.9,100.31,91.81,NA,95.97,NA,"imp1",33.57,0,0,10.92,4.97
"202",2012-12-19,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.74,9.43,NA,93.86,108.67,97.91,100.33,91.82,NA,95.99,NA,"imp1",33.57,0,0,9.43,3.74
"203",2012-12-20,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.3,7.99,NA,93.87,108.68,97.94,100.36,91.83,NA,96,NA,"imp1",33.57,0,0,7.99,5.3
"204",2012-12-21,3.6,3.6,NA,NA,NA,NA,NA,NA,NA,NA,4.28,7.02,NA,93.9,108.71,97.94,100.37,91.84,NA,96.02,NA,"imp1",33.57,3.6,3.6,7.02,4.28
"205",2012-12-22,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.9,8.91,NA,93.92,108.71,97.96,100.37,91.84,NA,96.02,NA,"imp1",33.4525,0,0,8.91,5.9
"206",2012-12-23,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.2,9.01,NA,93.93,108.72,97.97,100.38,91.84,NA,96.04,NA,"imp1",33.2175,0,0,9.01,7.2
"207",2012-12-24,0.4,0,NA,NA,NA,NA,NA,NA,NA,NA,8.38,11.34,NA,93.95,108.75,97.97,100.38,91.85,NA,96.05,NA,"imp1",33.1,0,0.4,11.34,8.38
"208",2012-12-25,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,9.33,11.56,NA,93.96,108.76,97.98,100.39,91.85,NA,96.05,NA,"imp1",33.1,0,0.2,11.56,9.33
"209",2012-12-26,10.4,3,NA,NA,NA,NA,NA,NA,NA,NA,11.13,13.37,NA,93.96,108.78,97.98,100.39,91.86,NA,96.06,NA,"imp1",33.1,3,10.4,13.37,11.13
"210",2012-12-27,0.6,9.8,NA,NA,NA,NA,NA,NA,NA,NA,8.46,11.57,NA,93.97,108.78,98,100.4,91.87,NA,96.07,NA,"imp1",33.1,9.8,0.6,11.57,8.46
"211",2012-12-28,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,8,12.5,NA,93.99,108.79,98,100.41,91.88,NA,96.08,NA,"imp1",33.1,0,0.2,12.5,8
"212",2012-12-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.3,10.16,NA,93.99,108.79,98.01,100.43,91.89,NA,96.11,NA,"imp1",33.1,0,0,10.16,5.3
"213",2012-12-30,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.18,8.4,NA,94,108.8,98.02,100.44,95.23,NA,97.8,NA,"imp1",33.1,0,0,8.4,5.18
"214",2012-12-31,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.17,7.63,NA,94.01,108.79,98.03,100.45,NA,NA,99.5,NA,"imp1",33.1,0,0,7.63,5.17
"215",2013-01-01,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,5.9,8.69,NA,NA,108.85,NA,NA,NA,NA,NA,NA,"imp1",33.1,0.2,0.4,8.69,5.9
"216",2013-01-02,0.6,0.8,NA,NA,NA,NA,NA,NA,NA,NA,6.24,9.55,NA,NA,108.85,NA,NA,NA,NA,NA,NA,"imp1",33.1,0.8,0.6,9.55,6.24
"217",2013-01-03,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.4,11.71,NA,NA,108.86,NA,NA,NA,NA,NA,NA,"imp1",33.1,0,0,11.71,7.4
"218",2013-01-04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.34,9.25,NA,NA,108.88,NA,NA,NA,NA,NA,NA,"imp1",33.1,0,0,9.25,6.34
"219",2013-01-05,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.08,8.8,NA,NA,108.92,NA,NA,NA,NA,NA,NA,"imp1",33.1,0,0,8.8,6.08
"220",2013-01-06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8.18,9.58,NA,NA,108.92,NA,NA,NA,NA,NA,NA,"imp1",33.1,0,0,9.58,8.18
"221",2013-01-07,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7.98,10.05,NA,NA,108.92,NA,NA,NA,NA,NA,NA,"imp1",33.1,0,0,10.05,7.98
"222",2013-01-08,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.87,9.02,NA,NA,108.9,NA,NA,NA,NA,NA,NA,"imp1",33.1,0,0,9.02,6.87
"223",2013-01-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6.79,9.2,NA,NA,108.89,NA,NA,NA,NA,NA,NA,"imp1",33.1,0,0,9.2,6.79
"224",2013-01-10,2.2,3.2,NA,NA,NA,NA,NA,NA,NA,NA,6.7,9,NA,94.12,108.89,98.1,100.54,91.94,94.45,96.19,97.86,"imp1",33.1,3.2,2.2,9,6.7
"225",2013-01-11,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,5.71,8.01,NA,94.1,108.89,98.1,100.51,91.92,94.45,96.19,97.71,"imp1",33.1,1.4,1,8.01,5.71
"226",2013-01-12,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,6.17,7.85,33.1,94.08,108.89,98.1,100.47,91.92,94.44,96.19,97.57,"imp1",33.1,0.2,0,7.85,6.17
"227",2013-01-13,48.2,40,NA,NA,NA,NA,NA,NA,NA,NA,6.99,9.19,33.1,94.08,108.9,98.08,100.53,91.94,94.45,96.2,97.51,"imp1",33.1,40,48.2,9.19,6.99
"228",2013-01-14,8.2,5.4,NA,NA,NA,NA,NA,NA,NA,NA,6.78,9.21,33.1,94.07,108.9,98.08,100.53,91.94,94.47,96.2,97.5,"imp1",33.1,5.4,8.2,9.21,6.78
"229",2013-01-15,5.8,5,NA,NA,NA,NA,NA,NA,NA,NA,4.39,7.55,33.1,94.06,108.9,98.08,100.51,91.93,94.48,96.2,97.51,"imp1",33.1,5,5.8,7.55,4.39
"230",2013-01-16,21.4,30.2,NA,NA,NA,NA,NA,NA,NA,NA,1.75,4.8,33.01,94.06,108.93,98.08,100.52,91.97,94.49,96.2,97.46,"imp1",33.01,30.2,21.4,4.8,1.75
"231",2013-01-17,10,14.6,NA,NA,NA,NA,NA,NA,NA,NA,1.32,4.96,32.93,94.07,108.93,98.08,100.53,91.96,94.5,96.2,97.41,"imp1",32.93,14.6,10,4.96,1.32
"232",2013-01-18,1.8,0.6,NA,NA,NA,NA,NA,NA,NA,NA,0.2,4.15,32.9,94.1,108.9,98.13,100.54,91.96,94.5,96.23,97.41,"imp1",32.9,0.6,1.8,4.15,0.2
"233",2013-01-19,9.8,9,NA,NA,NA,NA,NA,NA,NA,NA,2.28,5.28,32.99,94.1,108.89,98.13,100.54,91.97,94.51,96.24,97.46,"imp1",32.99,9,9.8,5.28,2.28
"234",2013-01-20,31.4,43.6,NA,NA,NA,NA,NA,NA,NA,NA,9.52,12.09,32.88,94.11,108.93,98.1,100.55,NA,94.51,NA,97.46,"imp1",32.88,43.6,31.4,12.09,9.52
"235",2013-01-21,6.8,10.8,NA,NA,NA,NA,NA,NA,NA,NA,5.71,9.15,32.88,94.11,108.93,98.13,100.56,NA,94.51,NA,97.46,"imp1",32.88,10.8,6.8,9.15,5.71
"236",2013-01-22,2,9,NA,NA,NA,NA,NA,NA,NA,NA,4.53,7.38,33.1,94.17,113.34,98.14,100.54,NA,94.51,NA,97.46,"imp1",33.1,9,2,7.38,4.53
"237",2013-01-23,17.8,19,NA,NA,NA,NA,NA,NA,NA,NA,2.79,6.05,32.88,94.2,113.5,98.15,100.57,NA,94.54,NA,97.33,"imp1",32.88,19,17.8,6.05,2.79
"238",2013-01-24,1.2,1,NA,NA,NA,NA,NA,NA,NA,NA,3.8,7.15,32.88,94.21,113.54,98.19,100.59,NA,94.54,NA,97.33,"imp1",32.88,1,1.2,7.15,3.8
"239",2013-01-25,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.39,7.99,32.59,94.26,113.72,98.19,100.6,NA,94.54,NA,97.24,"imp1",32.59,0,0,7.99,3.39
"240",2013-01-26,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2.22,6.91,32.59,94.26,113.79,98.21,100.61,NA,94.55,NA,97.23,"imp1",32.59,0,0,6.91,2.22
"241",2013-01-27,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.12,6.05,32.42,94.27,113.81,98.21,100.62,NA,94.55,NA,97.13,"imp1",32.42,0,0,6.05,3.12
"242",2013-01-28,14.6,18.2,NA,NA,NA,NA,NA,NA,NA,NA,3.49,6.08,32.28,94.28,113.83,98.21,100.63,NA,94.55,NA,97.05,"imp1",32.28,18.2,14.6,6.08,3.49
"243",2013-01-29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,5.42,8.3,32.22,94.28,113.83,98.21,100.64,NA,94.55,NA,97.05,"imp1",32.22,0,0,8.3,5.42
"244",2013-01-30,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,7.27,9.49,32.12,94.27,113.83,98.21,100.64,NA,94.54,NA,97.01,"imp1",32.12,0,0.2,9.49,7.27
"245",2013-01-31,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,8.94,11.97,32.01,94.27,113.83,98.21,100.64,NA,94.5,NA,96.93,"imp1",32.01,0,0.2,11.97,8.94
"246",2013-02-01,0,0.2,NA,NA,NA,NA,NA,NA,NA,NA,9.62,11.52,31.91,94.25,113.83,98.24,100.64,NA,94.53,NA,96.9,"imp1",31.91,0.2,0,11.52,9.62
"247",2013-02-02,3.8,8.2,NA,NA,NA,NA,NA,NA,NA,NA,8.61,11.11,31.81,94.25,113.83,98.24,100.64,NA,94.53,NA,96.9,"imp1",31.81,8.2,3.8,11.11,8.61
"248",2013-02-03,3.2,5.2,NA,NA,NA,NA,NA,NA,NA,NA,3.65,6.99,31.81,94.25,113.83,98.24,100.66,NA,94.53,NA,96.9,"imp1",31.81,5.2,3.2,6.99,3.65
"249",2013-02-04,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.42,7.31,31.81,94.22,113.79,98.19,100.66,NA,94.53,NA,96.9,"imp1",31.81,0,0,7.31,3.42
"250",2013-02-05,0,0.8,NA,NA,NA,NA,NA,NA,NA,NA,6.08,7.78,NA,94.22,113.79,98.19,100.66,NA,94.53,NA,96.91,"imp1",31.81,0.8,0,7.78,6.08
"251",2013-02-06,5.4,2.4,NA,NA,NA,NA,NA,NA,NA,NA,5.08,8.15,NA,94.2,113.28,98.19,100.65,NA,94.52,NA,97.02,"imp1",31.81,2.4,5.4,8.15,5.08
"252",2013-02-07,13.2,17.8,NA,NA,NA,NA,NA,NA,NA,NA,1.33,4.73,NA,94.2,113.28,98.22,100.65,NA,94.52,NA,NA,"imp1",31.81,17.8,13.2,4.73,1.33
"253",2013-02-08,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,2.42,5.73,NA,94.2,113.28,98.22,100.65,NA,94.52,NA,NA,"imp1",31.81,0,0.2,5.73,2.42
"254",2013-02-09,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.37,4.47,NA,94.2,113.36,98.22,100.67,NA,94.54,NA,NA,"imp1",31.81,0,0,4.47,0.37
"255",2013-02-10,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.33,3.84,NA,94.2,113.37,98.24,100.67,NA,94.54,NA,NA,"imp1",31.81,0,0,3.84,0.33
"256",2013-02-11,55.6,20.8,NA,NA,NA,NA,NA,NA,NA,NA,2.08,5.65,NA,94.2,113.39,98.24,100.68,NA,94.54,NA,NA,"imp1",31.4975,20.8,55.6,5.65,2.08
"257",2013-02-12,3.6,5.6,NA,NA,NA,NA,NA,NA,NA,NA,3.95,7.1,NA,94.2,113.41,98.26,100.69,NA,94.53,NA,NA,"imp1",30.8725,5.6,3.6,7.1,3.95
"258",2013-02-13,0,0,NA,NA,NA,NA,NA,NA,NA,NA,3.42,7.94,NA,94.2,113.4,98.26,100.69,NA,94.53,NA,NA,"imp1",30.56,0,0,7.94,3.42
"259",2013-02-14,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4.14,8.22,NA,94.18,113.39,98.27,100.71,NA,94.52,NA,NA,"imp1",30.56,0,0,8.22,4.14
"260",2013-02-15,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4.14,6.66,NA,94.2,113.4,98.27,100.71,NA,94.51,NA,NA,"imp1",30.56,0,0,6.66,4.14
